AppID,App Name,All Review,All Percent,All People
941100,Brawlhalla - Fall Championship 2018 Pack,Very Positive,98%,54
940300,Escape Legacy : Ancient Scrolls,Positive,86%,15
940520,Attractorache,Positive,87%,24
939840,theHunter™: Call of the Wild - Duck and Cover Pack,Positive,89%,49
940130,Red and Blue ~ Cycles of Existence,None,None,1
939340,Maze Of Adventures Demo,Positive,94%,19
939390,The Life of One Dog,Mostly Positive,77%,22
939400,LoveChoice 拣爱,Very Positive,94%,954
939620,Pleasure Puzzle:Portrait,Very Positive,98%,53
939760,Fist of love,Very Positive,84%,627
938940,天风之光 ~ Touhou Fan of Destiny,Negative,6%,29
939000,Crisis VRigade,Positive,82%,47
939060,Farm Together - Supporters Pack,Positive,96%,29
939070,Carly and the Reaperman Demo,Positive,95%,24
938490,Syrian Warfare: Battlefields,Positive,94%,36
938810,雨鸦 - You are my sanctuary,Positive,100%,19
938030,Glass Masquerade - Inceptions Puzzle Pack,Positive,95%,23
938250,Hentai: The Shell Game,Mostly Positive,78%,28
938300,CuberPunk 2089,Very Positive,96%,59
937890,Assassin's Creed Odyssey - Season Pass,Very Positive,91%,85
937140,Pixel Girl,Mostly Positive,78%,19
937210,МЫЛО УРОНИЛ,Positive,89%,46
937290,Cats Epic Puzzles,Positive,100%,19
936670,The Culling - Original Gangster Founder's Pack,Mixed,50%,87
936750,Fire Place Demo,Mixed,62%,24
935930,Reignfall,Positive,88%,34
935270,Great Hero's Beard,Very Positive,85%,478
935430,Battlerite Royale - Legendary Adventure Pack,Mostly Positive,76%,21
934650,World of Warships - Smith Steam Pack,Positive,81%,11
934900,The Free Ones Demo,Mostly Positive,77%,185
935070,Sakura MMO,Mostly Positive,75%,24
934540,Pleasure Puzzle:Sexy Girls,Mostly Positive,77%,27
934070,MochiMochi,Positive,100%,20
933610,Euro Truck Simulator 2 - Krone Trailer Pack,Very Positive,82%,357
933690,Trains of the Orient,Mostly Negative,22%,22
933504,Season Pass,Mostly Positive,72%,37
933450,Wenjia,Very Positive,92%,195
932980,Axis Football 2018,Mostly Positive,71%,91
933080,Fire Place,Mixed,62%,24
931920,Hiveswap Friendsim - Volume Eleven,Positive,100%,12
931930,The Haunted Graveyard,Positive,90%,21
931980,Outlaw Hoard,Positive,84%,13
932000,INVERSUS Deluxe Demo,Very Positive,97%,96
932240,Pushing Through...,Positive,93%,15
931460,Ninjin: Clash of Carrots Demo,Positive,100%,20
931670,Noel The Mortal Fate S8,Very Positive,100%,50
930840,东方百问~TouHouAsked,Positive,94%,17
930990,Rainbow Six Siege - Pro League Vigil Set,Positive,100%,30
930660,Shovel Knight - Rival DLC,Positive,100%,28
930780,Blood Card,Very Positive,81%,66
930100,Fox Hime Zero Cosplay Album,Positive,93%,16
930200,The Vagrant Cosplay Album,Mostly Positive,73%,15
930310,Puzzle Plunder,Positive,100%,27
930460,BOLSOMITO,Very Positive,88%,232
893770,Absolver - Adalian Forest Pack,Positive,96%,32
893150,Fury Strike,Mostly Negative,36%,22
893330,Voxel Race,Mostly Positive,76%,46
893510,Waifu Bay Resort,Negative,17%,17
893560,Spire of Sorcery – Character Generator,Positive,89%,19
892830,VRITRA COMPLETE EDITION,Positive,92%,13
893030,Music Racer,Very Positive,93%,793
893110,The mutton horn - Jump jump!,Positive,100%,12
892400,Hiveswap Friendsim - Volume Seven,Positive,100%,16
892550,Beauty and the Beast,Mostly Positive,71%,14
892560,PaulPaul - Act 1,Positive,100%,17
892580,Cuisine Royale - Godfather's cookbook,Positive,94%,17
891730,Monster Hunter: World - Deluxe Kit,Mixed,63%,218
891810,Spintires: MudRunner - American Wilds,Mixed,69%,130
891820,Hidden Folks - Beach Pack,Positive,89%,39
891860,Riddles of the Owls Kingdom,Mostly Positive,76%,46
891900,Horizon Chase Turbo Demo,Very Positive,97%,488
891920,THE ART - Puzzle,Positive,100%,22
891100,Ray of Light,Mostly Positive,75%,20
891130,SUPER FLAIL,Very Positive,93%,72
891230,Planet Coaster - Vintage Pack,Mostly Positive,77%,44
891301,War Thunder - Black Prince Pack,Mixed,44%,18
891510,Love's Sweet Garnish,Very Positive,98%,172
890570,Almost Alive,Very Positive,93%,105
890070,秋色的記憶(體驗版) / Fall...in Love (Demo),Very Positive,98%,68
890300,Kitrinos: Inside the Cube,Positive,87%,24
889590,Archangel™: Hellfire Demo,Mixed,66%,185
889630,A Light in the Dark Prologue Manga,Positive,92%,13
889740,The Oni Sellsword,Positive,92%,42
889770,UnHolY DisAsTeR,Very Positive,89%,73
889800,Bus Driver Simulator 2018 - Hungarian Legend,Positive,91%,12
889820,scrammunism,Positive,96%,28
889170,Battle Royale Builder,Positive,100%,21
889220,A Stickman Reality,Positive,83%,18
889240,Loot Box Simulator,Positive,86%,23
889270,Ninja from Hell vs. Reptiloids,Positive,100%,12
889320,The Plant,Positive,85%,20
889480,Virtual Virtual Reality,Very Positive,96%,196
888701,Varenje - Full Game DLC,Positive,81%,16
888990,Ameagari no Hanaby,Positive,100%,20
889010,Ameagari no Hanaby Demo,Positive,100%,20
889040,FPV Air 2,Very Positive,83%,59
888630,Another Sight,Positive,97%,41
888650,"Northgard - Sváfnir, Clan of the Snake",Mostly Positive,79%,84
888680,PRO EVOLUTION SOCCER 2019 DEMO,Mixed,43%,"1,546"
887970,Generation Streets,Positive,86%,44
888000,Fox Hime Zero - MoriChan,Positive,100%,31
888040,Metal Fatigue,Very Positive,96%,85
888070,Railroad Tracks,Mixed,59%,27
888180,"The Defector - Artbook, concept and production asset pack",Positive,96%,32
888260,Dabman: When the Haters Dab Back,Very Positive,94%,85
888360,The Vagrant Artbook,Positive,100%,14
887510,Galencia,Positive,100%,17
887530,President Yukino,Very Positive,83%,166
887730,Horde: Zombie Outbreak,Positive,88%,17
887850,TAL: Arctic,Mostly Positive,72%,11
887160,The Sunny Day 晴天,Positive,92%,25
887410,Hurricane Ship Ghost,Positive,100%,11
886460,Outside the Lines,Very Positive,87%,119
886750,Infliction Demo,Mostly Positive,79%,93
886910,Bus Simulator 18 - Country Skin & Decal Pack,Very Positive,92%,50
886930,Hiveswap Friendsim - Volume Six,Positive,100%,19
886040,Hentai Temple,Mostly Positive,73%,338
886070,Jewel Match Solitaire,Positive,86%,15
886370,Multicellular,Mostly Positive,79%,24
886400,TANGLEWOOD Demo,Positive,92%,26
885780,Legion's Crawl,Positive,82%,17
885790,Ayni Fairyland,Positive,100%,10
885950,Walk on Arrow,Positive,100%,11
885980,Walk on Arrow Demo,Positive,100%,11
885300,Lucy Got Problems Demo,Very Positive,98%,97
885470,Wired,Positive,100%,19
885550,Realm Royale - Alpha Pack,Very Positive,84%,53
885630,Floor Massacre,Mixed,64%,14
885650,The Waters Above: Prelude,Positive,93%,44
885690,Liminal,Mostly Positive,72%,22
885730,Aerial Guardian,Mostly Negative,23%,42
884960,Rolling in the Reef,Positive,100%,14
885090,Digital Siege,Negative,5%,19
885120,Werewolves: Haven Rising,Positive,87%,24
885130,Werewolves: Haven Rising Demo,Positive,87%,24
885140,七人杀阵 - Seven Sacrifices,Mostly Positive,77%,262
884510,Grabity Demo,Positive,100%,15
884640,Mines and Magic,Positive,80%,20
949790,Rogue Bit,Positive,100%,16
950140,Hiding Spot,Positive,100%,19
950160,Miracle Circus 奇迹马戏团,Positive,100%,17
949580,Accurate Segmentation 2,Positive,88%,18
949380,AV-17,Positive,85%,27
948630,Hentai MineSweeper,Very Positive,84%,146
947930,Car Mechanic Simulator 2018 - Porsche DLC,Positive,100%,23
947300,Grim Nights,Very Positive,94%,301
946780,MOMO.EXE 2,Positive,90%,21
946960,Premium Bowling Demo,Positive,94%,19
946970,Scroll Of Taiwu - OST,Very Positive,92%,99
947000,Pinball FX3 - Williams™ Pinball: Volume 1,Positive,86%,45
946380,TheMemory,Positive,85%,14
946610,Pocket Rogues,Positive,96%,33
946090,Hentai Neighbors,Very Positive,89%,64
945190,Pixel Hentai Mosaic Demo,Very Positive,88%,61
944940,Shift Quantum Demo,Positive,92%,13
944220,Gachi Heroes,Very Positive,97%,116
944370,Escape the Enterprise,Mixed,66%,39
943810,Chaos Sector,Positive,94%,18
943420,Coloring Pixels - Farm Pack,Mostly Positive,78%,14
942420,Touhou: Dreaming Butterfly | 东方蝶梦志 Demo,Positive,90%,20
942280,Symbols: A Meadow comic book,Positive,100%,13
941220,Hiveswap Friendsim - Volume Twelve,Positive,100%,11
941241,MYM:Penguin Absa,Positive,100%,18
941410,Touhou: Dreaming Butterfly | 东方蝶梦志,Positive,90%,20
959870,The Monster,Positive,93%,16
959160,Hiveswap Friendsim - Volume Fourteen,Positive,100%,11
958560,Hentai Memory Puzzles,Positive,86%,23
957790,WAR DUST,Very Positive,83%,478
955060,The Watson-Scott Test,Mixed,64%,196
955130,100% Orange Juice - Mei & Natsumi Character Pack,Positive,92%,28
954603,Groove Coaster - MEGALOVANIA,Positive,90%,10
954540,Shadowlings Demo,Positive,85%,14
953230,Quiver Dick's Terrible Tale For Terrible Parents To Read To Their Equally Terrible Children,Positive,97%,36
914980,PAPER FRONT,Positive,95%,21
915100,Night Dive Anniversary Sale,Very Positive,94%,"3,503"
914450,Test Subject 901,Positive,85%,21
914620,Mist Survival,Very Positive,83%,"2,597"
914690,Hentai Shooter 3D,Mostly Positive,78%,136
913910,Nightmare Of Melanie 梅兰妮的噩梦,Positive,94%,19
914000,Tiny Battle Simulator,Positive,100%,12
913590,Dimension Drifter,Positive,93%,16
913810,Hiveswap Friendsim - Volume Nine,Positive,100%,17
912890,Fruit Pop,Mostly Positive,72%,33
913090,Rogue Party,Positive,100%,18
912460,Fire Pro Wrestling World: New Japan Pro-Wrestling Collaboration,Mostly Positive,79%,29
912540,Monster Hunter: World - Original Soundtrack,Very Positive,90%,63
912560,PROZE: Prologue,Mostly Positive,72%,58
912600,Speedway Challenge Career,Positive,89%,19
912110,Ashley Clark: The Secrets of the Ancient Temple,Mixed,68%,22
912370,Mahjong Club,Very Positive,82%,176
911550,Din's Legacy,Mostly Positive,78%,19
911540,The Walking Dead: The Final Season Demo,Very Positive,87%,"4,242"
910730,Solid Aether,Positive,93%,16
910880,Mad Tower Tycoon,Very Positive,83%,62
910390,Stay or Leave / 留离,Positive,87%,16
909640,Euro Truck Simulator 2 - Dutch Paint Jobs Pack,Very Positive,96%,52
909720,Overcooked! 2 - Surf 'n' Turf,Mostly Positive,74%,66
909150,Cube Escape: Paradox - Chapter 2,Very Positive,91%,90
909420,NEKOPARA OVA Extra: NEKOPARA Extra OVA Non-Credit Ending Movie,Very Positive,98%,146
909580,Cortex,Mostly Positive,70%,24
909610,SYNTHETIK - Supporter Pack,Positive,100%,16
908650,The Tower of Beatrice Demo,Positive,94%,17
909080,Cube Escape: Paradox,Overwhelmingly Positive,96%,"1,321"
908520,fpsVR,Very Positive,98%,65
907440,Keyhole Spy: Teachers,Mostly Positive,70%,24
919680,SCUM Deluxe,Very Positive,90%,329
919770,Farm Together - Wasabi Pack,Positive,92%,26
919170,Dude Cops,Positive,83%,12
918990,Gladio,Positive,82%,23
918390,Choice of Magics Demo,Very Positive,95%,64
918430,Second Second,Mostly Positive,78%,57
918530,The Dark Room,Very Positive,97%,72
918590,Ocean Nomad: Survival on Raft,Mostly Negative,30%,10
918820,Headliner: NoviNews,Positive,90%,32
918120,A.L.A.N.: Rift Breakers,Positive,100%,10
918130,Entre-Deux: Cursed,Positive,100%,10
918140,Hack the Core,None,None,3
918170,Curiosity,Positive,86%,46
918380,Choice of Magics,Very Positive,95%,64
917660,Cardiganical,Positive,100%,17
916930,Red Crucible 2: Reborn,Mostly Positive,78%,333
916950,Awesome Pea,Positive,95%,21
917000,WORLD  HENTAI,Mostly Positive,77%,22
917013,Groove Coaster - B.B.K.K.B.K.K.,Positive,100%,14
917290,Duck Souls,Positive,97%,47
916390,Team Up,Negative,18%,11
916000,Hollow Knight - Gods & Nightmares,Very Positive,91%,78
916040,SFD,Positive,100%,26
916130,Meet the Miner - WDR VR Bergwerk,Mostly Positive,71%,21
915600,Them & Us,Mostly Positive,75%,20
925170,DinoTrek,Positive,83%,12
924650,秘封ナイトメアダイアリー ～ Violet Detector.,Mostly Positive,71%,196
924710,Dice Warrior,Positive,100%,12
924890,The Ultimate Clicker Master of the Universe,Positive,87%,32
924240,Them & Us Demo,Mostly Positive,75%,20
924280,BingoBango,Positive,100%,13
923720,东方大战争 ~ Touhou Big Big Battle - Character Pack 0,Positive,84%,26
923840,侠隐行录：困境疑云 - Wuxia archive: Crisis escape,Mostly Positive,74%,71
924020,Spellrune: Realm of Portals,Mostly Negative,27%,33
923470,MOMO.EXE,Very Positive,88%,204
923600,Druid Demo,Positive,95%,24
922520,Blood City,Positive,100%,11
922700,Hidden Animals : Photo Hunt,Positive,100%,14
922430,Hiveswap Friendsim - Volume Ten,Positive,100%,12
921770,HANZ!,Positive,91%,12
921950,Kingdom Come: Deliverance – The Amorous Adventures of Bold Sir Hans Capon,Mostly Negative,33%,292
920810,I ♥ You!,Mostly Positive,74%,59
920850,Battle For Landriel,Positive,91%,12
920520,Sexy Jigsaw,Positive,85%,40
920550,Puzzle Master,Positive,83%,43
920680,Fate Hunters,Mostly Positive,79%,82
211521,Max Payne 3: Hostage Negotiation Pack,Mixed,66%,12
211600,Thief Gold,Very Positive,92%,"1,265"
211720,The Elder Scrolls V: Skyrim - Dawnguard,Very Positive,89%,"1,135"
211740,Thief 2,Very Positive,94%,763
211780,Conflict Desert Storm,Very Positive,80%,388
211800,Dead Hungry Diner,Positive,80%,30
211820,Starbound,Very Positive,91%,"55,726"
211900,Conquest of Elysium 3,Very Positive,80%,251
212010,Galaxy on Fire 2™ Full HD,Mostly Positive,71%,720
212030,Kung Fu Strike: The Warrior's Rise,Mostly Positive,79%,618
212041,Kung Fu Strike: The Warrior's Rise - DLC,Positive,100%,11
212050,Resonance,Very Positive,91%,298
212110,Sugar Cube: Bittersweet Factory,Mostly Positive,78%,75
212140,Magical Diary Demo,Very Positive,92%,575
210944,Killing Floor - Golden Weapon Pack 2,Positive,89%,28
210945,Killing Floor - Mrs Foster DLC,Positive,92%,26
210950,Rune Classic,Very Positive,92%,355
210970,The Witness,Very Positive,85%,"5,879"
211010,Alien Shooter 2 Conscription,Mostly Positive,78%,52
211050,Battle vs Chess,Mostly Positive,72%,474
211070,Check vs. Mate,Mostly Positive,72%,474
211180,Unmechanical,Very Positive,92%,251
211260,They Bleed Pixels,Very Positive,87%,"1,843"
211340,Magical Diary,Very Positive,92%,575
211360,Offspring Fling!,Very Positive,88%,122
211420,DARK SOULS™: Prepare To Die Edition,Very Positive,89%,"48,151"
211440,Adventures of Shuggy,Very Positive,89%,248
210720,Blades of Time Demo,Very Positive,86%,332
210740,Analogue: A Hate Story Demo,Very Positive,94%,"1,445"
210770,Sanctum 2,Very Positive,93%,"6,489"
210870,Cloudberry Kingdom,Very Positive,90%,155
210908,Crusader Kings II: The Old Gods ,Mostly Positive,75%,124
210931,Killing Floor - KF Gold - Ash Harding,Positive,84%,38
210932,Killing Floor - Urban Nightmare Character Pack,Positive,86%,23
210933,Killing Floor - Harold Lott Character Pack,Very Positive,96%,78
210934,Killing Floor - Community Weapon Pack 1,Very Positive,88%,79
210936,Killing Floor - Chickenator DLC,Positive,92%,38
210937,Killing Floor - Robot Premium DLC Character,Mostly Positive,79%,34
210938,Killing Floor - Golden AK47 Assault Rifle,Positive,84%,32
210113,Street Fighter X Tekken DLC - Additional Characters Pack (12 Chars),Mostly Positive,71%,14
210130,Hegemony Gold: Wars of Ancient Greece,Very Positive,95%,99
210170,Spirits,Mostly Positive,71%,66
210230,Nancy Drew: Tomb of the Lost Queen,Positive,87%,16
210310,Binary Domain Demo,Very Positive,85%,"1,550"
210470,Sniper Elite V2 Demo,Very Positive,87%,"4,494"
210490,Fray,Negative,0%,40
210500,Fray Demo,Negative,0%,40
210550,Angry Birds Space,Very Positive,89%,376
209790,Splice,Very Positive,89%,158
209811,XCOM: Enemy Unknown Elite Soldier Pack,Mostly Positive,78%,211
209812,XCOM: Enemy Unknown: Slingshot DLC,Mostly Positive,78%,183
209830,Lone Survivor: The Director's Cut,Very Positive,88%,648
209870,Blacklight: Retribution,Mostly Positive,74%,"16,299"
209872,Blacklight Starter Pack,Mostly Negative,27%,11
209873,Blacklight: Retribution - Sniper Kit,Mostly Negative,33%,15
209950,Triple Town,Very Positive,92%,426
209360,AZMD! Scorepocalypse ,Mostly Positive,72%,37
209370,Analogue: A Hate Story,Very Positive,94%,"1,445"
209373,Analogue: A Hate Story Soundtrack,Positive,100%,12
209390,Dungeonbowl Knockout Edition,Mostly Negative,22%,40
209460,RAGE The Scorchers DLC,Very Positive,82%,158
209540,Strike Suit Zero,Very Positive,80%,"1,113"
209670,Cortex Command,Very Positive,81%,"1,282"
209690,Fieldrunners,Mostly Positive,75%,84
208981,Dismal Swamp DLC,Positive,80%,10
209060,Drunken Robot Pornography,Very Positive,83%,454
209080,Guns of Icarus Online,Very Positive,92%,"8,194"
209190,Stealth Bastard Deluxe,Very Positive,88%,465
209230,Sherlock Holmes and The Hound of The Baskervilles,Very Positive,83%,115
209270,Hero Academy,Mostly Positive,73%,434
208710,Colour Bind,Mostly Positive,70%,17
208730,Game of Thrones ,Mostly Positive,71%,"1,095"
208740,Game of Thrones DLC - Beyond the Wall (Blood Bound),Positive,80%,30
208741,Game of Thrones - Weapon Pack,Positive,91%,12
208742,Game of Thrones - Dog Pack,Mostly Positive,76%,13
208750,Apotheon,Very Positive,90%,"1,985"
208375,Train Simulator: BR Class 50 Loco Add-On,Positive,100%,16
208379,Train Simulator: Class 86 Loco Add-On,Positive,92%,14
208400,Avernum: Escape From the Pit,Very Positive,92%,602
208460,Tryst,Negative,16%,30
208480,Assassin's Creed® III,Mostly Positive,74%,"9,950"
208500,F1 2012,Very Positive,87%,861
208541,Dungeon Defenders - Series EV Hero DLC,Mostly Positive,78%,14
208544,Dungeon Defenders - Summoner Hero DLC,Positive,90%,21
208575,Dishonored: The Knife of Dunwall,Very Positive,92%,292
208580,STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™,Very Positive,89%,"7,579"
208600,Lunar Flight,Very Positive,87%,412
208620,Midnight Mysteries: Salem Witch Trials,Mostly Positive,71%,28
208630,Midnight Mysteries 3: Devil on the Mississippi,Positive,90%,21
208640,Midnight Mysteries 4: Haunted Houdini,Positive,95%,20
208670,Blades of Time,Very Positive,86%,332
208690,Borderlands 2: Creature Slaughterdome,Very Positive,82%,84
208302,Train Simulator: Somerset & Dorset Railway Route Add-On,Positive,81%,22
208303,Train Simulator: East Coast Main Line Route Add-On,Positive,85%,21
208306,Train Simulator: US Loco & Asset Pack,Positive,83%,24
208318,Train Simulator: PRR Baldwin Centipede Loco Add-On,Positive,100%,10
208319,Train Simulator: Union Pacific SD45 Loco Add-On,Positive,100%,12
208346,Train Simulator: Class 158 DMU Add-On,Mostly Positive,75%,12
208348,Train Simulator: NKP S-2 Class 'Berkshire' Loco Add-On,Mostly Positive,71%,14
208352,Train Simulator: Southern Pacific GS-4 Loco Add-On,Mostly Positive,77%,31
208363,Train Simulator: LNER Class A3 ‘Flying Scotsman’ Loco Add-On,Positive,90%,20
208364,Train Simulator: Class 170 ‘Turbostar’ DMU Add-On,Positive,90%,31
208365,Train Simulator: SD70 V2 Volume 2 Loco Add-On,Mostly Positive,76%,21
208369,Train Simulator: EWS Class 67 Loco Add-On,Positive,92%,13
207990,Sine Mora Demo,Very Positive,84%,494
208010,Noitu Love 2 Devolution Demo,Very Positive,94%,397
208070,Waveform Demo,Very Positive,84%,"1,882"
208140,Endless Space,Very Positive,80%,"5,616"
208200,DOOM 3: BFG Edition,Very Positive,82%,"2,985"
208280,Train Simulator: London to Brighton Route Add-On,Very Positive,90%,62
208282,Train Simulator: BR Robinson Class O4 Loco Add-On,Positive,80%,10
208283,Train Simulator: DB ICE 3 EMU Add-On,Positive,86%,22
208284,Train Simulator: Class 67 Diamond Jubilee Loco Add-On,Positive,88%,18
208286,Train Simulator: Sherman Hill Route Add-On,Positive,88%,43
208287,Train Simulator: Southern Class 421 ‘4CIG’ EMU Add-On,Mostly Positive,76%,13
208288,Train Simulator: Munich-Augsburg Route Add-On,Mixed,69%,52
208293,Train Simulator: LNER/BR Class J94 Loco Add-On,Positive,83%,12
208294,Train Simulator: Class J94 ‘Memories of Maerdy’ Loco Add-On,Mostly Positive,76%,13
208296,Train Simulator: Amtrak F40PH ‘California Zephyr’ Loco Add-On,Positive,93%,16
208298,Train Simulator: BR Class 33 Loco Add-On,Positive,100%,11
208300,Train Simulator: European Loco & Asset Pack,Very Positive,80%,60
208301,Train Simulator: Great Western Main Line Route Add-On,Positive,82%,34
207320,Ys: The Oath in Felghana,Very Positive,94%,837
207350,Ys Origin,Overwhelmingly Positive,95%,"1,515"
207380,eXceed 2nd - Vampire REX,Very Positive,91%,139
207400,eXceed 3rd - Jade Penetrate Black Package,Very Positive,92%,381
207420,Wizorb,Mostly Positive,77%,401
207490,Rayman Origins,Very Positive,92%,"1,397"
207510,Rayman Origins Demo,Very Positive,92%,"1,397"
207530,Noitu Love 2 Devolution,Very Positive,94%,397
207570,English Country Tune,Very Positive,94%,112
207610,The Walking Dead,Overwhelmingly Positive,96%,"28,433"
207620,The Walking Dead: 400 Days,Mostly Positive,77%,704
207650,A Virus Named TOM,Mostly Positive,71%,57
207690,Botanicula,Overwhelmingly Positive,96%,"2,244"
207730,Arena Wars 2,Mostly Negative,32%,328
207750,Symphony,Very Positive,87%,722
207770,Men Of War: Assault Squad GOTY Demo,Very Positive,87%,"2,431"
207790,Jane's Advanced Strike Fighters,Mostly Negative,31%,298
207815,PAYDAY: Wolf Pack,Very Positive,93%,633
207816,PAYDAY: The Heist Game Soundtrack,Very Positive,97%,274
207870,Borderlands 2: Captain Scarlett and her Pirate's Booty,Very Positive,85%,246
207930,Sacred Citadel,Mostly Positive,73%,416
207970,Bang Bang Racing Demo,Very Positive,82%,193
207020,Bang Bang Racing,Very Positive,82%,193
207040,Sine Mora,Very Positive,84%,494
207080,Indie Game: The Movie,Overwhelmingly Positive,96%,851
207100,Castle Crashers Demo,Overwhelmingly Positive,96%,"36,399"
207140,SpeedRunners,Very Positive,94%,"13,247"
207150,Stellar Impact,Mostly Negative,37%,443
207170,Legend of Grimrock,Very Positive,94%,"3,167"
207230,Archeblade,Mostly Positive,73%,"7,697"
207250,Cubemen,Mostly Positive,74%,320
206521,Spiral Knights: Operation Crimson Hammer,Positive,91%,49
206610,3SwitcheD,Mostly Negative,36%,122
206650,Scoregasm Demo,Very Positive,86%,73
206690,iBomber Defense Pacific,Very Positive,85%,106
206730,Dead Hungry Diner Demo,Positive,80%,30
206190,Gunpoint,Overwhelmingly Positive,97%,"7,905"
206210,Gotham City Impostors: Free To Play,Very Positive,84%,"10,995"
206250,ClaDun x2,Mostly Positive,78%,71
206290,Unstoppable Gorg Demo,Mostly Positive,78%,164
206370,Tales from Space: Mutant Blobs Attack,Very Positive,92%,274
206410,Crazy Machines Elements,Positive,80%,15
206420,Saints Row IV,Very Positive,92%,"41,279"
206450,To the Moon Soundtrack,Very Positive,98%,194
206480,Dungeons & Dragons Online®,Mostly Positive,72%,"2,285"
206500,AirMech Strike,Very Positive,84%,"9,003"
205690,1000 Amps,Mostly Positive,78%,105
205700,Quantum Conundrum Demo,Very Positive,83%,"1,087"
205710,EverQuest Free-to-Play,Mostly Positive,73%,781
205730,Insanely Twisted Shadow Planet,Very Positive,88%,359
205830,Luxor Evolved,Very Positive,97%,84
205840,Yesterday,Very Positive,82%,476
205870,Auditorium,Mostly Positive,79%,104
205910,Tiny and Big: Grandpa's Leftovers,Very Positive,92%,"2,521"
205950,Jet Set Radio,Very Positive,88%,"1,595"
206020,Avernum 4,Positive,84%,44
206040,Avernum 5,Mostly Positive,76%,17
206060,Avernum 6,Positive,90%,32
