AppID,Price
45775,0
45776,0
46200,92
42968,278
43100,398
43190,258
43600,208
44100,102
44110,102
44350,1038
44620,82
44650,0
44660,0
44670,82
42722,495
42810,278
42850,278
42890,278
42918,148
42920,180
42960,578
41810,638
41900,278
42120,306
42200,208
42220,208
42670,980
42695,495
42696,495
42700,1284
42710,1284
42716,495
42718,495
42719,495
41050,278
41060,278
41070,110
41074,278
41100,148
41110,148
41300,0
41400,0
41500,398
41510,398
41680,278
41700,468
41740,278
41800,638
40300,278
40310,278
40320,148
40330,278
40340,278
40350,278
40360,278
40380,148
40390,154
40391,61
40392,148
40400,200
40410,200
40420,148
40430,148
40500,66
40510,66
40700,199
40703,102
40710,199
40720,102
40800,51
40930,149
40940,298
40950,179
40960,398
40970,298
40980,398
40990,344
41000,398
41010,58
41014,58
39500,278
39510,278
39530,278
39540,278
39560,278
39590,278
39630,148
39640,148
39670,148
39680,278
39800,61
39810,61
40100,36
40135,145
40140,36
39000,0
39110,145
39120,3688
39140,350
39190,205
39200,205
39270,205
38080,278
38120,148
38130,148
38170,278
38185,621
38210,22
38400,278
38410,278
38420,278
38430,278
38440,278
38450,398
38460,398
38490,468
38600,186
38700,148
38710,148
38720,148
38730,148
38740,208
38750,208
37030,278
37100,102
37110,102
37220,0
37240,0
37260,0
37270,0
37280,0
37310,0
37390,0
37400,148
37410,148
37420,148
37500,0
37510,0
37600,92
37960,468
37970,468
37980,468
37990,468
38000,278
38010,278
38020,278
35725,468
35800,0
36100,0
36110,0
36120,0
36180,0
36190,0
36200,0
36210,0
36270,0
36280,0
36290,0
36300,0
36310,0
36910,278
36920,278
37000,278
35130,64
35135,108
35140,468
35150,64
35310,186
35320,268
35417,228
35419,228
35420,0
35425,228
35450,468
35460,278
35480,278
35490,278
35700,398
35710,398
35720,468
34620,234
34640,278
34800,148
34810,92
34820,148
34830,33
34841,61
34842,61
34900,30
34920,278
34930,278
35000,290
35010,468
35020,468
35050,0
34410,208
34440,596
34450,149
34460,298
34470,596
34500,0
34510,0
34600,234
34010,398
34019,398
34030,621
34050,0
34174,621
34178,621
34179,621
34190,278
34200,84
33520,208
33530,208
33560,278
33570,148
33600,24
33620,178
33650,148
33660,148
33680,99
33750,588
33770,59
33780,148
33900,49
33930,147
33934,249
33950,179
33970,147
33160,148
33170,148
33180,278
33190,278
33210,270
33230,270
33250,270
33290,270
33340,270
33350,270
33372,270
33390,270
33400,270
32400,118
32410,118
32420,318
32440,318
32450,318
32460,186
32469,186
32470,318
32510,318
32620,148
32630,148
32640,278
32650,278
32660,468
32670,398
32680,278
32710,278
32720,278
32740,278
32750,278
32760,278
32770,468
32800,468
33120,148
33130,148
33140,148
31810,208
31820,208
31830,208
31840,208
31850,208
31860,208
31880,208
31890,208
31910,208
31920,208
31930,208
31940,208
31960,208
31970,208
32000,0
32010,0
32110,278
32117,278
32140,278
32150,148
32160,278
32162,278
32200,186
32210,186
32310,398
32330,318
32340,398
32360,186
32370,186
29800,45
29900,278
31170,0
31180,0
31190,0
31200,0
31210,0
31220,468
31230,468
31240,468
31250,468
31260,468
31270,148
31280,148
31290,0
31300,0
31500,0
31700,0
31710,0
27810,0
27900,148
27910,148
27940,118
28010,175
28012,60
29130,0
29150,0
29160,148
29170,148
29180,278
29200,278
29570,438
29620,438
25990,278
26000,45
26010,45
26300,0
26500,118
26510,118
26800,102
26810,102
26900,468
26910,468
27000,186
27040,186
27400,468
27600,0
27610,0
27800,0
25700,132
25710,132
25800,592
25806,278
25808,278
25830,278
25850,148
25860,278
25890,572
25900,208
25910,278
24810,398
24840,278
24870,599
24960,44
24963,178
24980,599
25000,688
25010,186
25600,268
25610,268
25620,118
24400,180
24420,278
24430,180
24460,148
24640,318
24660,0
24710,599
24720,599
24740,468
24780,599
24790,398
24800,599
24075,148
24082,148
24095,258
24096,358
24200,0
24240,398
24021,358
24055,468
23300,175
23310,0
23320,175
23400,278
23410,278
23450,186
23460,178
23470,186
23490,278
23530,278
23600,278
23610,278
22600,163
22610,278
22620,278
22650,278
22660,278
22670,278
22680,278
22690,163
22110,299
22120,278
22130,398
22150,592
22170,398
22180,278
22200,186
22220,186
22230,186
22300,800
22320,300
22330,300
22364,100
22370,468
22380,766
22400,148
22410,148
22420,148
22430,148
22440,148
22470,30
22500,278
21300,0
21310,0
21600,0
21630,0
21640,162
21650,162
21690,121
21780,270
21800,270
21980,270
22000,186
22010,186
22100,299
21000,468
21090,1148
21100,468
21110,1148
21120,1148
21130,468
19800,135
19830,135
19900,270
19930,405
19980,270
20500,468
20530,278
20540,468
20560,398
20570,468
20700,186
20710,186
20720,186
20730,186
20820,18
20900,278
20920,468
18420,186
18500,134
18510,134
18522,148
18600,186
18610,186
18700,278
18710,278
18800,148
18820,148
19500,0
19510,0
17530,0
17550,0
17570,0
17580,0
17700,0
17740,0
18000,0
18010,0
18020,0
18030,0
18040,398
18049,398
18050,0
18070,0
18120,186
18300,148
16867,224
16868,149
16870,895
16900,318
17080,0
17100,0
17110,0
17120,0
17140,0
17180,0
17300,599
17330,599
17340,599
17390,599
17410,599
17440,599
17450,599
17460,599
17470,599
17480,599
17500,0
17510,0
17520,0
16032,278
16100,186
16110,186
16120,186
16130,186
16140,186
16150,186
16160,186
16170,186
16180,186
16190,186
16200,186
16210,186
16300,0
16420,287
16450,287
16470,287
16610,0
16710,22
16810,596
16861,89
16863,89
16866,149
15400,152
15500,278
15510,278
15520,278
15540,278
15560,278
15620,468
15680,468
15700,92
15710,92
15720,92
15730,92
15740,148
15750,278
15900,278
15902,278
15930,278
15932,278
16030,278
13210,468
13230,398
13240,278
13250,278
13500,270
13520,270
13530,270
13540,270
13560,135
13570,270
13580,270
13600,270
13620,135
13630,135
15080,135
15100,270
15120,270
15130,135
15170,270
15190,135
15210,135
15240,135
15270,135
15280,299
15300,270
15310,270
15320,299
15370,270
15380,270
15390,270
12500,278
12510,588
12520,278
12530,588
12600,588
12640,186
12690,588
12710,278
12770,278
12810,278
12900,186
12910,186
13000,0
13010,0
13200,398
11920,0
12100,324
12120,486
12140,324
12150,324
12160,0
12170,0
12180,0
12200,486
12220,648
12240,324
12310,278
12320,278
12330,278
12360,468
12420,398
12430,148
11020,0
11040,278
11130,0
11140,278
11180,278
11190,278
11230,92
11270,92
11280,178
11330,102
11340,102
11350,102
11360,102
11450,148
11470,148
11480,148
10220,328
10230,228
10260,208
10500,621
10600,621
10604,621
10607,621
10608,621
10620,621
10680,84
10695,208
10090,655
10100,636
10110,655
10130,655
10150,655
10180,644
10190,644
9760,92
9800,148
9880,0
9900,0
9940,158
9950,158
9970,278
8910,149
8930,895
8970,149
8980,596
8990,298
9000,100
9010,160
9030,100
9040,100
9050,160
9060,148
9070,100
9080,468
9090,468
9120,148
9130,160
9160,398
9180,148
9200,88
9219,88
9300,468
9310,358
9320,358
9330,358
9340,468
9350,380
9420,380
9440,358
9450,358
9480,278
9500,0
9510,0
9730,278
8250,468
8260,468
8270,468
8280,468
8290,468
8300,468
8320,278
8340,468
8400,120
8500,0
8600,557
8660,568
8690,66
8700,66
8720,568
8790,568
8800,298
8820,298
8850,596
8890,149
7760,149
7830,102
7890,102
7940,655
8040,145
8060,145
8090,175
8100,175
8200,468
8210,468
8220,468
8230,468
8240,468
6980,262
7010,175
7020,278
7050,175
7110,398
7200,810
7210,278
7290,278
7610,298
7620,149
7650,149
7660,149
7670,596
7710,596
6130,186
6200,148
6210,148
6220,228
6230,228
6250,148
6260,148
6270,148
6300,469
6310,278
6320,278
6370,0
6400,102
6410,102
6420,23
6510,395
6550,527
6580,395
6800,148
6810,148
6830,148
6870,205
6900,186
6910,205
6940,205
5988,278
6000,186
6010,398
6020,186
6030,186
6040,398
6060,186
6080,186
6090,118
6120,186
6129,186
5908,1284
5911,148
5922,92
5927,102
5928,102
5929,102
5934,135
5939,186
5946,278
5951,186
5959,138
5960,186
5869,0
5874,148
5887,82
5888,249
5903,102
5802,0
5803,186
5804,0
5805,118
5809,148
5823,148
5824,148
5825,0
5833,278
5837,269
5838,269
5840,194
5841,0
5779,278
5793,278
5796,66
5696,0
5698,0
5706,99
5722,0
5729,148
5730,99
5731,268
5734,318
5735,278
5742,92
5649,149
5653,36
5663,148
5674,148
5675,148
5676,398
5687,0
5694,1148
5695,1148
5596,0
5597,0
5605,18
5606,102
5608,36
5610,36
5611,36
5612,36
5631,270
5638,299
5564,318
5578,270
5589,84
5489,186
5495,0
5502,278
5505,200
5513,0
5514,398
5537,278
5409,644
5416,278
5424,186
5453,200
5456,278
5459,468
5470,644
5472,278
5475,398
5341,398
5347,468
5348,468
5374,398
5386,468
5387,468
5300,398
5301,398
5305,318
5234,186
5260,318
5190,186
5192,45
5204,468
5205,186
5207,0
5211,45
5213,45
5215,186
5218,278
5219,162
5123,800
5144,186
5146,0
5150,186
5163,599
5170,468
5073,318
5091,318
5093,596
5095,66
5097,66
5105,0
5109,0
5112,318
5114,0
5115,278
5117,800
5118,800
5119,800
5120,800
5121,800
5122,800
5022,278
5033,318
5034,318
5035,318
5036,318
5038,468
5043,0
5044,0
5045,0
5046,0
5047,810
5049,0
5051,318
5054,270
5055,270
5056,318
5058,318
5059,318
5062,318
5063,318
5064,468
4580,358
4700,621
4710,621
4720,398
4760,278
4780,328
4800,268
4810,268
4820,268
4850,20
4870,102
4880,102
4900,0
4920,678
4932,678
5015,318
5016,318
3830,278
3900,596
3910,149
3920,298
3990,149
4230,568
4240,568
4260,557
4300,0
4310,0
4500,468
4560,468
4570,358
3482,148
3483,0
3490,148
3492,148
3500,148
3502,148
3510,148
3512,148
3530,148
3532,148
3540,148
3560,148
3562,148
3580,148
3582,148
3590,148
3592,148
3610,148
3612,148
3620,148
3622,148
3700,228
3710,228
3720,278
3730,148
3800,186
3810,278
3170,278
3190,278
3230,148
3270,148
3280,148
3300,148
3302,148
3310,148
3312,148
3320,148
3322,148
3330,148
3332,148
3340,148
3342,148
3350,148
3352,148
3360,148
3362,148
3380,148
3382,148
3390,148
3392,148
3400,148
3402,148
3410,148
3412,148
3420,148
3422,148
3430,148
3432,148
3440,148
3442,148
3450,148
3452,148
3480,148
2610,655
2620,655
2630,655
2640,655
2700,0
2710,92
2720,102
2730,102
2800,148
2810,278
2820,69
2840,148
2850,148
2870,278
2900,278
2910,278
2990,278
3010,190
3020,270
3050,190
3130,99
2100,135
2120,135
2130,135
2200,468
2210,468
2270,148
2280,148
2290,148
2300,148
2310,160
2320,160
2330,100
2350,468
2360,148
2370,148
2390,148
2400,278
2450,135
2500,208
2510,208
2570,0
2600,655
1256,228
1257,228
1280,0
1300,186
1309,186
1313,186
1500,186
1502,186
1510,278
1520,186
1522,186
1530,186
1540,186
1600,398
1610,278
1630,208
1640,208
1700,148
1710,148
1840,0
1930,74
1200,278
1230,0
1250,2129
961,278
963,810
964,810
965,810
966,810
967,810
968,468
974,395
977,102
982,0
984,596
987,318
992,468
994,318
997,318
907,278
908,208
909,186
912,152
913,152
914,152
915,152
916,152
919,135
921,135
922,186
923,318
924,278
925,278
926,278
929,278
930,152
932,152
933,152
934,152
936,152
937,152
940,135
941,278
949,102
953,810
956,175
630,0
659,186
902,398
905,152
219,186
220,186
240,186
280,186
300,186
320,102
340,0
360,186
380,152
400,186
410,186
420,152
500,186
620,186
10,186
100,186
130,102
20,102
30,102
40,102
50,102
60,102
70,186
80,186
343090,152
343100,11
343280,358
343290,30
343300,22
343340,45
343370,102
343390,22
343430,0
343440,102
343450,0
343461,228
342841,325
342870,278
342920,186
342940,568
342980,0
342990,278
342490,31
342500,468
342520,0
342530,258
342540,61
342560,148
342570,0
342580,92
342610,102
342620,186
342630,208
342640,398
342650,258
341950,278
341960,2200
342000,430
342010,0
342090,37
342100,0
342190,438
342200,438
342260,248
342280,328
342300,208
342350,92
342370,0
342380,278
342480,468
341680,102
341700,45
341720,0
341730,82
341760,15
341780,92
341800,69
341810,228
341820,120
341860,22
341870,398
341910,278
341120,36
341150,60
341160,178
341190,0
341290,100
341310,28
341380,30
341480,0
341500,11
341510,82
341530,120
341550,148
341570,66
340630,0
340640,148
340720,130
340730,278
340740,0
340770,416
340800,45
340830,148
340860,468
340880,468
340960,133
340990,318
341000,398
341040,1398
341090,11
340150,278
340200,148
340220,11
340260,0
340270,26
340280,61
340290,0
340300,148
340310,148
340320,148
340340,15
340350,148
340360,228
340370,0
340380,0
340390,0
340440,138
340450,148
340470,22
340490,28
340520,82
340530,0
340580,186
340600,148
340610,148
339720,238
339750,0
339790,588
339850,398
339910,278
340000,111
340030,148
340050,148
340080,148
340120,61
340130,120
339400,26
339440,118
339460,15
339510,118
339530,0
339550,0
339570,268
339580,186
338960,148
338980,208
339040,186
339070,61
339120,0
339130,278
339160,186
339190,23
339200,398
339240,0
339280,0
339320,148
339330,278
339350,118
338620,270
338650,0
338680,398
338760,45
338800,149
338810,0
338290,84
338310,25
338320,15
338330,228
338350,178
338360,61
338390,890
338490,0
338550,66
337880,152
337890,148
337930,1517
337940,268
337950,0
337960,186
338000,0
338010,25
338070,778
338110,82
338130,92
338140,278
338160,398
338162,92
338170,30
338180,0
338190,148
338250,0
337320,268
337340,51
337350,208
337420,66
337430,0
337450,148
337480,60
337490,186
337630,66
337650,278
337670,0
337680,468
337720,278
337760,868
337840,278
337850,468
336840,268
336940,438
337040,278
337150,278
337180,655
337270,148
337280,258
337290,186
336370,138
336420,278
336440,468
336610,178
336670,0
336680,178
336700,66
336760,148
336770,148
335920,61
335940,152
336030,278
336040,0
336060,102
336080,278
336090,278
336110,148
336130,148
336140,66
336150,378
336210,268
336220,398
336240,53
336250,278
336270,228
336280,61
336300,318
335510,148
335620,66
335660,30
335790,92
335800,0
335840,15
335850,1038
335090,152
335100,30
335150,0
335190,208
335210,102
335240,0
335290,152
335300,890
335320,228
335330,0
335350,118
335410,0
335420,428
335460,148
334690,15
334710,66
334770,161
334771,64
334772,113
334773,177
334774,113
334780,177
334781,177
334782,242
334790,113
334791,113
334793,113
334810,0
334880,15
334940,318
334970,30
335000,226
335010,102
335030,92
335050,148
335070,4288
334230,203
334300,66
334330,0
334370,0
334420,44
334540,378
334560,148
334660,0
333870,148
333880,208
333930,0
333970,152
333980,688
333990,82
334040,30
