AppID,Price
42719,495
41050,278
41060,278
41070,868
41074,278
41100,148
41110,148
41300,0
41500,398
41510,398
41680,278
41700,468
41740,278
41800,268
40300,278
40310,278
40320,148
40330,278
40340,278
40350,278
40360,278
40380,148
40390,278
40391,61
40392,148
40400,278
40410,278
40420,148
40430,148
40500,66
40510,66
40700,199
40703,102
40710,199
40720,102
40800,398
40930,149
40940,298
40950,179
40960,398
40970,298
40980,398
40990,344
41000,398
41010,468
41014,468
39500,278
39510,278
39530,278
39540,278
39560,278
39590,278
39630,148
39640,148
39670,148
39680,278
39800,61
39810,61
40100,380
40135,145
40140,380
39000,0
39110,145
39120,0
39140,350
39190,205
39200,205
39270,205
38080,278
38120,148
38130,148
38170,278
38185,621
38210,22
38400,278
38410,278
38420,278
38430,278
38440,278
38450,278
38460,278
38490,468
38600,186
38700,148
38710,148
38720,148
38730,148
38740,208
38750,208
37030,278
37100,102
37110,102
37400,148
37410,148
37420,148
37600,92
37960,468
37970,468
37980,468
37990,468
38000,278
38010,278
38020,278
35725,468
35800,0
36910,278
36920,278
37000,278
35130,290
35135,108
35140,468
35150,290
35310,186
35320,268
35417,228
35419,228
35420,0
35425,228
35450,468
35460,278
35480,278
35490,278
35700,398
35710,398
35720,468
34620,234
34640,278
34800,148
34810,92
34820,148
34830,152
34841,61
34842,61
34900,30
34920,278
34930,278
35000,290
35010,468
35020,468
34410,208
34440,596
34450,149
34460,298
34470,596
34600,234
34010,398
34019,398
34030,621
34174,621
34178,621
34179,621
34190,278
34200,398
33520,208
33530,208
33560,278
33570,148
33600,178
33620,178
33650,148
33660,148
33680,99
33750,588
33770,318
33780,148
33900,349
33930,499
33934,249
33950,179
33970,499
33160,148
33170,148
33180,278
33190,278
33210,270
33230,270
33250,270
33290,270
33340,270
33350,270
33372,270
33390,270
33400,270
32400,118
32410,118
32420,318
32440,318
32450,318
32460,186
32469,186
32470,318
32510,318
32620,148
32630,148
32640,278
32650,278
32660,468
32670,398
32680,278
32710,278
32720,278
32740,278
32750,278
32760,278
32770,468
32800,468
33120,148
33130,148
33140,148
31810,208
31820,208
31830,208
31840,208
31850,208
31860,208
31880,208
31890,208
31910,208
31920,208
31930,208
31940,208
31960,208
31970,208
32110,278
32117,278
32140,278
32150,148
32160,278
32162,278
32200,186
32210,186
32310,118
32330,318
32340,118
32360,186
32370,186
29800,45
29900,278
31220,468
31230,468
31240,468
31250,468
31260,468
31270,148
31280,148
27900,148
27910,148
27940,118
28010,175
28012,60
29160,148
29170,148
29180,278
29200,278
29570,438
29620,438
25990,278
26000,278
26010,278
26500,118
26510,118
26800,398
26810,398
26900,468
26910,468
27000,186
27040,186
27400,468
25700,148
25710,148
25800,398
25806,278
25808,278
25830,278
25850,148
25860,278
25890,278
25900,208
25910,278
24810,398
24840,278
24870,599
24960,599
24963,178
24980,599
25000,688
25010,186
25600,0
25610,0
25620,118
24400,278
24420,278
24430,278
24460,148
24640,318
24710,599
24720,599
24740,468
24780,599
24790,398
24800,599
24075,148
24082,148
24095,258
24096,358
24200,0
24240,398
24021,358
24055,468
23300,175
23320,175
23400,278
23410,278
23450,186
23460,178
23470,186
23490,278
23530,278
23600,278
23610,278
22600,468
22610,278
22620,278
22650,278
22660,278
22670,278
22680,278
22690,468
22110,299
22120,278
22130,398
22150,398
22170,398
22180,278
22200,186
22220,186
22230,186
22300,278
22320,468
22330,468
22364,100
22370,468
22380,278
22400,148
22410,148
22420,148
22430,148
22440,148
22470,30
22500,278
21640,162
21650,162
21690,524
21780,270
21800,270
21980,270
22000,186
22010,186
22100,299
21000,468
21090,1148
21100,468
21110,1148
21120,1148
21130,468
19800,135
19830,135
19900,270
19930,405
19980,270
20500,468
20530,278
20540,468
20560,398
20570,468
20700,186
20710,186
20720,186
20730,186
20820,278
20900,278
20920,468
18420,186
18500,278
18510,278
18522,148
18600,186
18610,186
18700,278
18710,278
18800,148
18820,148
17530,0
17550,0
17570,0
17580,0
17700,0
17710,168
17740,0
18040,398
18049,398
18120,186
18300,148
16867,224
16868,149
16870,895
16900,318
17080,0
17300,599
17330,599
17340,599
17390,599
17410,599
17440,599
17450,599
17460,599
17470,599
17480,599
17500,0
17510,0
17520,0
16032,278
16100,186
16110,186
16120,186
16130,186
16140,186
16150,186
16160,186
16170,186
16180,186
16190,186
16200,186
16210,186
16420,398
16450,398
16470,398
16710,22
16810,596
16861,89
16863,89
16866,149
15400,152
15500,278
15510,278
15520,278
15540,278
15560,278
15620,468
15680,468
15700,92
15710,92
15720,92
15730,92
15740,148
15750,278
15900,278
15902,278
15930,278
15932,278
16030,278
13210,468
13230,398
13240,278
13250,278
13500,270
13520,270
13530,270
13540,270
13560,135
13570,270
13580,270
13600,270
13620,135
13630,135
15080,135
15100,270
15120,270
15130,135
15170,270
15190,135
15210,135
15240,135
15270,135
15280,299
15300,270
15310,270
15320,299
15370,270
15380,270
15390,270
12500,278
12510,588
12520,278
12530,588
12600,588
12640,186
12690,588
12710,278
12770,278
12810,278
12900,186
12910,186
13200,398
12100,324
12120,486
12140,324
12150,324
12200,486
12220,648
12240,324
12310,278
12320,278
12330,278
12360,468
12420,398
12430,148
11040,278
11080,278
11130,0
11140,278
11180,278
11190,278
11230,92
11270,92
11280,178
11330,102
11340,102
11350,102
11360,102
11450,148
11470,148
11480,148
10220,328
10230,228
10260,208
10500,621
10600,621
10604,621
10607,621
10608,621
10620,621
10680,398
10695,208
10090,655
10100,636
10110,655
10130,655
10150,655
10180,655
10190,655
9760,92
9800,148
9880,0
9900,0
9940,92
9950,92
9970,278
8910,149
8930,895
8970,149
8980,596
8990,298
9000,100
9010,160
9030,100
9040,100
9050,160
9060,148
9070,100
9080,468
9090,468
9120,148
9130,160
9160,398
9180,148
9200,320
9219,320
9300,468
9310,358
9320,358
9330,358
9340,468
9350,380
9420,380
9440,358
9450,358
9480,278
9730,278
8250,468
8260,468
8270,468
8280,468
8290,468
8300,468
8320,278
8340,468
8400,120
8500,0
8600,568
8660,568
8690,66
8700,66
8720,568
8790,568
8800,298
8820,298
8850,596
8890,149
7760,149
7830,102
7890,102
7940,655
8040,145
8060,145
8090,175
8100,175
8200,468
8210,468
8220,468
8230,468
8240,468
6980,262
7010,175
7020,278
7050,175
7110,398
7200,810
7210,278
7290,278
7610,298
7620,149
7650,149
7660,149
7670,596
7710,596
6130,186
6200,148
6210,148
6220,228
6230,228
6250,148
6260,148
6270,148
6300,469
6310,278
6320,278
6370,0
6400,102
6410,102
6420,278
6510,395
6550,527
6580,395
6800,148
6810,148
6830,148
6870,205
6900,186
6910,205
6940,205
5984,468
5988,278
5994,278
6000,186
6010,118
6020,186
6030,186
6040,118
6060,186
6080,186
6090,118
6120,186
6129,186
5911,148
5922,92
5927,102
5928,102
5929,102
5932,278
5939,186
5946,278
5951,186
5960,186
5861,290
5874,148
5885,102
5887,82
5888,249
5897,524
5902,92
5903,102
5802,0
5805,118
5809,148
5824,148
5833,278
5841,0
5779,278
5793,278
5797,152
5798,148
5706,99
5714,152
5716,152
5717,152
5721,621
5729,148
5731,186
5734,0
5735,278
5742,92
5743,468
5648,468
5649,149
5650,306
5651,306
5652,380
5653,380
5654,380
5655,380
5663,148
5664,349
5665,349
5674,148
5675,148
5676,398
5687,0
5688,468
5605,278
5606,102
5608,380
5610,380
5611,380
5612,380
5617,298
5631,270
5635,186
5636,599
5637,599
5638,299
5550,299
5552,380
5570,148
5573,208
5578,270
5581,148
5582,278
5588,148
5589,398
5487,278
5488,648
5489,186
5494,278
5495,0
5502,278
5505,278
5513,0
5514,398
5515,596
5518,599
5522,468
5281,290
5282,270
5177,599
5190,186
5192,278
5204,468
5207,0
5209,186
5211,45
5217,102
5218,278
5219,162
5220,162
5123,278
5124,270
5125,270
5127,428
5132,468
5137,186
5138,186
5139,186
5141,186
5142,186
5143,186
5144,186
5145,186
5149,186
5150,186
5153,278
5157,270
5158,599
5159,599
5163,599
5165,468
5166,278
5167,468
5168,468
5169,468
5170,468
5076,270
5077,270
5078,270
5080,568
5081,186
5082,186
5087,186
5088,186
5092,186
5093,596
5094,270
5095,66
5097,66
5109,0
5114,0
5117,278
5118,278
5119,278
5120,278
5121,278
5122,278
5020,358
5022,278
5024,270
5028,468
5038,468
5052,270
5054,270
5055,270
5064,468
5068,186
5069,468
4580,358
4700,621
4710,621
4720,398
4760,278
4780,328
4800,268
4810,268
4820,268
4850,102
4870,102
4880,102
4900,0
4920,278
4932,278
5000,148
5001,148
3830,278
3900,596
3910,149
3920,298
3990,149
4230,568
4240,568
4260,568
4500,468
4560,468
4570,358
3482,148
3483,0
3490,148
3492,148
3500,148
3502,148
3510,148
3512,148
3530,148
3532,148
3540,148
3560,148
3562,148
3580,148
3582,148
3590,148
3592,148
3610,148
3612,148
3620,148
3622,148
3700,228
3710,228
3720,278
3730,148
3800,186
3810,278
3170,278
3190,278
3230,148
3270,148
3280,148
3300,148
3302,148
3310,148
3312,148
3320,148
3322,148
3330,148
3332,148
3340,148
3342,148
3350,148
3352,148
3360,148
3362,148
3380,148
3382,148
3390,148
3392,148
3400,148
3402,148
3410,148
3412,148
3420,148
3422,148
3430,148
3432,148
3440,148
3442,148
3450,148
3452,148
3480,148
2610,655
2620,655
2630,655
2640,655
2710,92
2720,102
2730,102
2800,148
2810,278
2820,428
2840,148
2850,148
2870,688
2900,278
2910,278
2990,278
3010,190
3020,270
3050,190
3130,99
2100,135
2120,135
2130,135
2200,468
2210,468
2270,148
2280,148
2290,148
2300,148
2310,160
2320,160
2330,100
2350,468
2360,148
2370,148
2390,148
2400,278
2450,135
2500,208
2510,208
2600,655
1256,228
1257,228
1280,0
1300,186
1309,186
1313,186
1500,186
1502,186
1510,278
1520,186
1522,186
1530,186
1540,186
1600,398
1610,278
1630,208
1640,208
1700,148
1710,148
1930,278
1200,278
1230,0
1250,468
961,278
964,810
968,468
974,395
977,102
981,298
984,596
986,568
992,468
998,655
999,148
907,278
908,208
909,186
912,152
913,152
914,152
915,152
916,152
919,135
920,135
921,135
924,278
925,278
926,278
929,278
930,152
932,152
933,152
934,152
936,152
937,152
940,135
941,278
942,268
400,186
410,186
420,152
500,186
620,186
10,186
100,186
130,102
20,102
30,102
40,102
50,102
60,102
70,186
80,186
343090,152
343100,102
343280,358
343290,30
343300,22
343340,45
343370,102
343390,22
343440,102
343450,0
343461,228
342841,325
342870,278
342920,186
342940,568
342980,0
342990,278
342490,92
342500,468
342530,258
342540,61
342560,268
342580,92
342610,102
342620,186
342630,208
342640,398
342650,258
341950,278
341960,2200
342000,430
342090,278
342100,0
342190,438
342200,0
342260,468
342280,328
342300,208
342350,92
342370,0
342380,278
342480,468
341680,102
341700,45
341730,82
341760,178
341780,92
341800,398
341810,228
341820,120
341860,318
341870,398
341910,278
341120,120
341150,298
341160,178
341290,100
341310,28
341380,30
341500,45
341510,82
341530,120
341550,0
341570,66
340640,148
340720,130
340730,0
340770,92
340800,120
340830,148
340860,468
340880,468
340960,268
340990,318
341000,398
341040,186
341090,82
340150,278
340200,148
340220,66
340270,118
340280,61
340300,148
340310,148
340320,148
340340,66
340350,0
340360,228
340440,138
340450,148
340470,22
340490,430
340520,82
340580,186
340600,148
340610,148
339720,238
339790,588
339850,398
339910,278
340000,468
340030,148
340050,148
340080,148
340120,61
340130,120
339400,186
339440,118
339460,328
339510,118
339570,268
339580,186
338960,148
338980,208
339040,186
339070,61
339130,278
339160,186
339190,2638
339200,398
339280,0
339320,148
339330,278
339350,118
338620,270
338680,0
338760,45
338800,149
338810,0
338290,238
338310,318
338320,278
338330,228
338350,178
338360,61
338390,890
338550,66
337880,152
337890,148
337930,688
337940,268
337950,0
337960,186
338000,0
338010,186
338070,778
338110,82
338130,278
338140,278
338160,398
338162,92
338170,258
338180,0
338190,0
337320,268
337340,278
337350,208
337420,66
337450,148
337480,328
337490,186
337630,66
337650,278
337680,468
337720,278
337760,868
337840,278
337850,468
336840,268
336940,438
337040,278
337150,0
337180,655
337270,148
337280,258
337290,186
336370,138
336420,278
336440,468
336610,178
336670,0
336680,178
336700,66
336760,148
336770,148
335920,61
335940,152
336030,278
336040,0
336060,102
336080,278
336090,278
336110,148
336130,398
336140,398
336150,378
336210,268
336220,398
336240,186
336250,278
336270,228
336280,61
336300,318
335510,148
335620,268
335660,208
335790,92
335840,148
335850,1038
335090,152
335100,30
335150,0
335190,208
335210,102
335240,0
335290,152
335300,890
335320,228
335330,0
335350,118
335420,428
335460,148
334690,22
334710,66
334770,161
334771,64
334772,113
334773,177
334774,113
334780,177
334781,177
334782,242
334790,113
334791,113
334793,113
334880,22
334940,318
334970,30
335000,226
335010,102
335030,92
335050,148
335070,4288
334230,148
334300,66
334370,0
334420,398
334540,378
334560,148
333870,148
333880,208
333930,0
333970,152
333980,688
333990,186
334040,30
334080,66
334100,118
334140,328
334190,178
334210,398
333420,468
333510,368
333600,278
333640,278
333670,148
333760,92
333090,148
333110,178
333160,92
333220,120
333250,199
333260,118
333270,398
333290,82
333300,398
333330,148
333340,328
332610,398
332630,258
332730,148
332780,228
332800,152
332830,120
332880,102
332240,92
332250,358
332260,318
332330,278
332350,180
332360,858
332390,278
332400,148
332480,120
332490,398
332500,468
332530,102
332540,186
332570,278
332580,82
331870,398
331910,278
331930,102
331970,186
332200,468
331440,120
331450,186
331460,268
331470,0
331480,398
331492,22
331500,238
331510,248
331520,148
331600,1190
331610,278
331650,148
331670,588
331690,398
331750,318
331760,178
331800,438
331180,66
331181,102
331190,186
331220,228
331290,178
331390,398
330580,92
330620,102
330650,278
330660,186
330720,1038
330730,92
330770,186
330800,398
330820,318
330830,440
330840,440
330880,398
330070,999
330100,398
330180,278
330260,178
330350,148
330370,148
330390,468
330420,398
330460,298
329630,208
329640,208
329650,208
329690,102
329830,61
329860,186
329960,645
329970,398
329010,228
329012,61
329040,448
329070,378
329100,688
329130,268
329320,148
329340,178
329380,398
329400,186
329460,278
329490,226
329530,468
328670,148
328730,152
328740,148
328760,152
328780,102
328890,318
328900,208
328920,208
328930,208
328080,278
328210,92
328220,430
328230,92
328270,398
328310,398
328440,208
328450,208
328470,208
328500,120
328510,398
328550,66
328590,0
327670,268
327740,186
327760,468
327830,92
327860,0
327880,398
